Protein_ID,SD_1,SD_2,SD_3,SD_4,SD_5,SD_6,SD_7,SD_8,SD_9,SD_10,SD_11,SD_12,SD_13,SD_14,SD_15,SD_16,SD_17,SD_18,SD_19,SD_20,SD_21,SD_22,SD_23,SD_24,SD_25,SD_26,SD_27,SD_28,SD_29,SD_30,SD_31,SD_32,SD_33,SD_34,SD_35,SD_36,SD_37,SD_38,SD_39,SD_40,SD_41,SD_42,SD_43,SD_44,SD_45,SD_46,SD_47,SD_48,SD_49,SD_50,SD_51,SD_52,SD_53,SD_54,SD_55,SD_56,SD_57,SD_58,SD_59,SD_60,SD_61,SD_62,SD_63,SD_64,SD_65,SD_66,SD_67,SD_68,SD_69,SD_70,SD_71,SD_72,SD_73,SD_74,SD_75,SD_76,SD_77,SD_78,SD_79,SD_80
P54423,-0.19730941704035873,-0.8475336322869955,-0.9327354260089686,-1.1255605381165918,-1.8789237668161436,-0.39461883408071746,-0.3273542600896861,-1.3677130044843049,-1.2914798206278026,-1.3318385650224216,-1.2645739910313902,-0.4170403587443946,-0.7847533632286996,-1.609865470852018,-1.2869955156950672,-0.12556053811659193,-0.5336322869955157,-2.201793721973094,-1.251121076233184,-0.8385650224215246,-0.3273542600896861,-0.4484304932735426,-0.43946188340807174,-0.5112107623318386,-2.4798206278026904,-0.22869955156950672,-0.2556053811659193,-1.2735426008968609,-0.33183856502242154,-1.0134529147982063,-0.9910313901345291,-0.1031390134529148,-0.8834080717488789,-1.2152466367713004,-1.1973094170403586,0.08071748878923767,-0.3273542600896861,-2.1345291479820627,-0.9730941704035875,-0.7488789237668162,-0.15246636771300448,-2.013452914798206,-0.7713004484304933,-1.2645739910313902,-2.1659192825112106,-1.6860986547085202,-1.8699551569506727,-0.7399103139013453,-1.798206278026906,-1.5650224215246638,-2.0582959641255605,-1.7085201793721974,-1.6771300448430493,-1.9103139013452914,-1.968609865470852,-0.08968609865470852,-0.7443946188340808,-2.704035874439462,-1.5381165919282511,-1.0852017937219731,-0.3377777777777778,-0.5955555555555555,-0.4,-0.6977777777777778,-2.2311111111111113,-0.6666666666666666,-0.68,-0.96,-1.208888888888889,-0.8755555555555555,-0.9644444444444444,-0.27555555555555555,-0.9466666666666667,-1.448888888888889,-0.7644444444444445,-0.09333333333333334,0.08,-2.0844444444444443,-1.048888888888889,-0.6044444444444445
A5U127,-1.054054054054054,-3.0,-2.5675675675675675,-2.6216216216216215,-3.675675675675676,-2.7027027027027026,-2.7027027027027026,-2.189189189189189,-3.5405405405405403,-1.2162162162162162,-1.945945945945946,-2.2162162162162162,-1.4324324324324325,-1.945945945945946,-3.864864864864865,-1.7567567567567568,-1.864864864864865,-3.7837837837837838,-2.918918918918919,-0.8378378378378378,-0.6486486486486487,-2.4324324324324325,-1.5405405405405406,-2.081081081081081,-2.7837837837837838,-1.6216216216216217,-2.1621621621621623,-1.054054054054054,-2.6216216216216215,-0.05405405405405406,-0.2972972972972973,-1.7837837837837838,-0.6486486486486487,-0.7567567567567568,-1.837837837837838,-1.2162162162162162,-1.027027027027027,-2.3783783783783785,-1.7297297297297298,-0.21621621621621623,-0.2702702702702703,-1.6756756756756757,-1.7567567567567568,-2.135135135135135,-2.8378378378378377,-1.3243243243243243,-0.8378378378378378,-2.5135135135135136,-2.6486486486486487,-0.13513513513513514,-1.027027027027027,-0.6486486486486487,-0.9459459459459459,-1.1081081081081081,-1.1081081081081081,-1.2972972972972974,-0.8918918918918919,-3.27027027027027,-2.2162162162162162,-0.24324324324324326,-0.75,-0.475,-0.85,-0.975,-2.85,-0.3,-0.525,-1.6,-1.5,-2.125,-1.8,-0.275,-1.75,-3.025,-0.725,-0.325,-0.25,-3.6,-2.325,-1.8
P38578,-0.8823529411764706,-0.7058823529411765,-0.17647058823529413,-1.0588235294117647,-2.3529411764705883,0.29411764705882354,-0.23529411764705882,-1.7058823529411764,-0.7647058823529411,-1.2352941176470589,-1.1176470588235294,0.058823529411764705,0.058823529411764705,-2.0,-1.8823529411764706,-0.29411764705882354,-0.4117647058823529,-2.764705882352941,-1.5294117647058822,-0.6470588235294118,-0.23529411764705882,-1.3529411764705883,0.23529411764705882,-0.29411764705882354,-1.3529411764705883,-0.5882352941176471,-0.8235294117647058,0.35294117647058826,-1.0588235294117647,-1.588235294117647,-1.7058823529411764,-0.7058823529411765,-0.9411764705882353,-1.7058823529411764,-1.4705882352941178,0.4117647058823529,-0.35294117647058826,-2.176470588235294,-1.2352941176470589,-1.1176470588235294,0.11764705882352941,-1.588235294117647,-1.2352941176470589,-2.0,-0.8235294117647058,-1.4705882352941178,-1.6470588235294117,0.058823529411764705,-2.1176470588235294,-0.8235294117647058,-1.0,-1.0588235294117647,-0.7647058823529411,-1.7647058823529411,-1.8823529411764706,-0.29411764705882354,-0.4117647058823529,-2.411764705882353,-1.8235294117647058,-0.29411764705882354,0.1,-1.6,-1.15,-1.8,-1.0,-1.3,-1.6,-0.2,-1.95,-1.35,-1.2,-1.2,-0.75,-1.9,-1.1,-0.15,-0.8,-2.0,-1.85,-0.95
P35825,-0.05537459283387622,-0.6612377850162866,-0.749185667752443,-1.003257328990228,-1.8013029315960911,-0.3778501628664495,-0.34527687296416937,-1.6058631921824105,-1.218241042345277,-1.1400651465798046,-1.1172638436482085,-0.3713355048859935,-0.755700325732899,-1.6742671009771988,-1.4169381107491856,-0.16612377850162866,-0.2280130293159609,-2.530944625407166,-1.218241042345277,-0.6091205211726385,-0.3550488599348534,-1.0618892508143323,-0.5700325732899023,-1.013029315960912,-1.781758957654723,-0.7719869706840391,-0.6644951140065146,-1.3843648208469055,-1.4723127035830619,-1.019543973941368,-1.0749185667752443,-0.7003257328990228,-0.8013029315960912,-1.5570032573289903,-1.498371335504886,-0.1237785016286645,0.1465798045602606,-2.446254071661238,-1.3908794788273615,-0.5765472312703583,-0.09446254071661238,-1.0260586319218241,-0.5863192182410424,-0.9381107491856677,-1.6710097719869708,-0.7231270358306189,-0.6742671009771987,-1.1563517915309447,-1.521172638436482,-1.0749185667752443,-1.1889250814332248,-0.7068403908794788,-0.8566775244299675,-1.736156351791531,-1.4657980456026058,0.009771986970684038,0.1270358306188925,-2.54071661237785,-1.5602605863192183,-0.5667752442996743,-0.30618892508143325,-1.1302931596091206,-0.5960912052117264,-0.8371335504885994,-1.749185667752443,-0.7980456026058632,-0.6286644951140065,-1.4104234527687296,-1.4560260586319218,-0.9120521172638436,-1.1661237785016287,-0.7915309446254072,-0.8403908794788274,-1.5732899022801303,-1.4690553745928339,-0.06840390879478828,0.11726384364820847,-2.560260586319218,-1.4267100977198697,-0.4755700325732899
P96710,-0.21551724137931033,-2.603448275862069,-1.9655172413793103,-2.8189655172413794,-1.3706896551724137,-1.7758620689655173,-2.586206896551724,-1.0775862068965518,-2.5258620689655173,-0.20689655172413793,-0.41379310344827586,-2.439655172413793,-0.09482758620689655,-0.09482758620689655,-1.9137931034482758,-0.1810344827586207,-0.31896551724137934,-1.1120689655172413,-1.043103448275862,-0.1724137931034483,-0.06896551724137931,-2.060344827586207,-2.0517241379310347,-2.9827586206896552,-1.1379310344827587,-1.8879310344827587,-2.5344827586206895,-0.7241379310344828,-2.3189655172413794,-0.04310344827586207,-0.0603448275862069,-2.336206896551724,0.0,0.034482758620689655,-1.646551724137931,-0.6724137931034483,-0.7241379310344828,-0.6896551724137931,-1.0086206896551724,-0.22413793103448276,-0.3017241379310345,-2.0,-1.8706896551724137,-2.9827586206896552,-1.3448275862068966,-1.8189655172413792,-2.6724137931034484,-0.9741379310344828,-2.1379310344827585,0.4396551724137931,0.35344827586206895,-2.1724137931034484,0.603448275862069,0.6896551724137931,-1.6637931034482758,-0.4396551724137931,-0.3793103448275862,-0.7586206896551724,-0.4482758620689655,-0.02586206896551724,0.0,-2.6810344827586206,-1.9655172413793103,-3.043103448275862,-1.1379310344827587,-1.9137931034482758,-2.8189655172413794,-0.8620689655172413,-2.310344827586207,0.02586206896551724,-0.0603448275862069,-2.6206896551724137,0.09482758620689655,0.2672413793103448,-1.7844827586206897,-0.46551724137931033,-0.41379310344827586,-1.1896551724137931,-0.7758620689655172,-0.27586206896551724
Q02VB0,-0.7307692307692307,-0.8397435897435898,-0.5192307692307693,-0.6794871794871795,-2.6025641025641026,-0.5192307692307693,-0.532051282051282,-1.6153846153846154,-1.2243589743589745,-1.1987179487179487,-1.0833333333333333,-0.7628205128205128,-0.9166666666666666,-1.3012820512820513,-1.4743589743589745,-0.5,-0.5448717948717948,-1.9871794871794872,-1.0320512820512822,-1.2564102564102564,-0.6730769230769231,-0.6794871794871795,-0.9423076923076923,-1.0384615384615385,-2.6858974358974357,-0.3525641025641026,-0.4423076923076923,-2.2371794871794872,-1.1538461538461537,-0.8782051282051282,-0.6987179487179487,-0.48717948717948717,-0.5256410256410257,-1.2564102564102564,-1.5897435897435896,-0.6410256410256411,-0.5512820512820513,-2.0576923076923075,-0.7628205128205128,-0.7628205128205128,-0.7884615384615384,-1.205128205128205,-0.782051282051282,-1.2884615384615385,-3.0,-0.6282051282051282,-0.7756410256410257,-2.141025641025641,-1.3846153846153846,-1.2820512820512822,-1.2884615384615385,-0.75,-0.7884615384615384,-1.3653846153846154,-1.8717948717948718,-0.7307692307692307,-0.8717948717948718,-2.41025641025641,-1.0064102564102564,-1.2692307692307692,-0.9245283018867925,-1.2767295597484276,-0.8364779874213837,-1.320754716981132,-2.5849056603773586,-0.7044025157232704,-1.0817610062893082,-1.8364779874213837,-1.20125786163522,-1.7232704402515724,-1.5660377358490567,-1.050314465408805,-1.3522012578616351,-1.9056603773584906,-2.0754716981132075,-0.7295597484276729,-1.0314465408805031,-2.5723270440251573,-1.4276729559748427,-1.6603773584905661
Q7NAT8,-1.264367816091954,-1.8160919540229885,-1.8505747126436782,-1.9080459770114941,-3.1954022988505746,-1.2988505747126438,-1.7701149425287357,-2.4367816091954024,-2.0114942528735633,-0.9885057471264368,-1.103448275862069,-1.3103448275862069,-1.2183908045977012,-1.5747126436781609,-2.9310344827586206,-1.6666666666666667,-1.1149425287356323,-2.7241379310344827,-1.528735632183908,-1.2298850574712643,-0.6666666666666666,-1.4252873563218391,-1.5517241379310345,-1.632183908045977,-2.7471264367816093,-0.8275862068965517,-1.1494252873563218,-2.0,-1.4597701149425288,-1.103448275862069,-1.0574712643678161,-1.206896551724138,-0.5172413793103449,-1.4942528735632183,-2.1264367816091956,-1.2988505747126438,-1.160919540229885,-3.1724137931034484,-1.528735632183908,-1.0459770114942528,-0.896551724137931,-1.0919540229885059,-1.0919540229885059,-0.9540229885057471,-2.425287356321839,-1.0,-0.3103448275862069,-1.3448275862068966,-1.3333333333333333,-0.9540229885057471,-0.9310344827586207,-0.2413793103448276,-0.7471264367816092,-1.5402298850574712,-0.7816091954022989,-0.4827586206896552,-0.7931034482758621,-2.781609195402299,-1.206896551724138,-1.0114942528735633,-0.29213483146067415,-0.42696629213483145,-1.3146067415730338,-0.9101123595505618,-2.438202247191011,-0.5842696629213483,0.29213483146067415,-1.8089887640449438,-1.2696629213483146,-0.9775280898876404,-0.8539325842696629,0.011235955056179775,-0.8651685393258427,-1.5168539325842696,-1.9325842696629214,-1.1685393258426966,-1.101123595505618,-2.955056179775281,-1.2359550561797752,-1.0337078651685394
P22821,-0.6341463414634146,-1.5853658536585367,-1.6829268292682926,-2.1463414634146343,-1.6585365853658536,-1.048780487804878,-1.4878048780487805,-1.9024390243902438,-1.853658536585366,-0.6829268292682927,-0.6829268292682927,-1.3658536585365855,-0.4634146341463415,-1.4146341463414633,-1.4146341463414633,-0.6585365853658537,-0.34146341463414637,-2.4878048780487805,-1.4878048780487805,-0.7317073170731707,-0.5121951219512195,-2.0,-2.1707317073170733,-2.8048780487804876,-1.5609756097560976,-1.853658536585366,-2.1951219512195124,-2.1219512195121952,-2.048780487804878,0.43902439024390244,-0.04878048780487805,-1.951219512195122,-0.17073170731707318,-0.6341463414634146,-2.4146341463414633,-1.2439024390243902,-0.7560975609756098,-2.3658536585365852,-1.0975609756097562,0.21951219512195122,-0.5365853658536586,-1.9024390243902438,-2.1219512195121952,-2.8536585365853657,-1.6341463414634145,-1.829268292682927,-2.2195121951219514,-1.6829268292682926,-2.5121951219512195,0.04878048780487805,-0.07317073170731707,-2.024390243902439,-0.21951219512195122,-1.3658536585365855,-1.6097560975609757,-1.0731707317073171,-0.17073170731707318,-2.658536585365854,-1.7560975609756098,0.04878048780487805,-0.627906976744186,-1.6744186046511629,-1.5813953488372092,-2.4651162790697674,-1.9069767441860466,-1.441860465116279,-1.7674418604651163,-2.302325581395349,-1.5813953488372092,-0.3023255813953488,-0.5116279069767442,-1.4651162790697674,-0.27906976744186046,-1.2325581395348837,-1.627906976744186,-1.0930232558139534,-0.5348837209302325,-2.5813953488372094,-1.0,-0.13953488372093023
O33702,1.0,-1.1944444444444444,-1.1944444444444444,-1.6388888888888888,-1.3055555555555556,-0.7777777777777778,-1.1388888888888888,-0.16666666666666666,-1.5555555555555556,-1.0555555555555556,-0.8611111111111112,-1.0555555555555556,-0.6666666666666666,-1.6944444444444444,-0.6944444444444444,0.19444444444444445,0.19444444444444445,-2.3055555555555554,-1.4722222222222223,-0.5555555555555556,0.4166666666666667,-1.4444444444444444,-1.5555555555555556,-1.8055555555555556,-1.7777777777777777,-1.2222222222222223,-1.3611111111111112,-1.2222222222222223,-1.6666666666666667,-1.3611111111111112,-1.3055555555555556,-1.3055555555555556,-1.2777777777777777,-2.2222222222222223,-0.8055555555555556,-0.027777777777777776,0.1388888888888889,-2.9166666666666665,-1.8611111111111112,-0.5555555555555556,0.5555555555555556,-0.8888888888888888,-1.1944444444444444,-0.6944444444444444,-1.6666666666666667,-0.9722222222222222,-0.8611111111111112,-0.7777777777777778,-1.2222222222222223,-1.75,-1.6111111111111112,-0.75,-1.3888888888888888,-2.0277777777777777,-0.9722222222222222,-0.4166666666666667,-0.5,-2.5833333333333335,-1.7777777777777777,-1.25,-0.5405405405405406,-1.3783783783783783,-1.2162162162162162,-1.5945945945945945,-2.027027027027027,-1.0810810810810811,-0.972972972972973,-1.3783783783783783,-1.3783783783783783,-1.7027027027027026,-1.7567567567567568,-1.1891891891891893,-1.3513513513513513,-1.5405405405405406,-2.108108108108108,-0.5405405405405406,-0.2972972972972973,-2.27027027027027,-1.4054054054054055,-0.7837837837837838
Q9ZBM2,-0.22666666666666666,-1.5333333333333334,-1.56,-2.066666666666667,-1.9066666666666667,-1.5066666666666666,-1.8933333333333333,-1.3333333333333333,-2.066666666666667,-0.25333333333333335,-0.16,-1.44,-0.17333333333333334,-0.6,-2.0933333333333333,-0.56,-0.5333333333333333,-1.6533333333333333,-1.1333333333333333,-0.48,-0.013333333333333334,-1.4666666666666666,-1.48,-1.6133333333333333,-1.16,-1.4266666666666667,-1.4933333333333334,-0.7466666666666667,-1.9866666666666666,0.10666666666666667,0.02666666666666667,-1.36,-0.08,0.17333333333333334,-1.36,-0.24,-0.18666666666666668,-1.6133333333333333,-0.4,0.09333333333333334,-0.04,-1.4266666666666667,-1.5333333333333334,-2.1866666666666665,-1.0533333333333332,-1.2266666666666666,-1.48,-1.4933333333333334,-1.4533333333333334,0.4533333333333333,0.4666666666666667,-1.1066666666666667,0.26666666666666666,0.04,-1.1333333333333333,-0.48,-0.25333333333333335,-1.04,-0.4666666666666667,0.30666666666666664,-0.48,-0.05333333333333334,-1.1066666666666667,-1.7333333333333334,-2.0533333333333332,-0.41333333333333333,-0.9066666666666666,-1.76,-0.7733333333333333,-1.44,-1.2933333333333332,-0.4266666666666667,-0.8,-1.6,-0.9466666666666667,-0.5866666666666667,-0.8133333333333334,-2.24,-1.12,-1.24
P07515,-0.4090909090909091,-1.1363636363636365,-1.8636363636363635,-2.4545454545454546,-2.4545454545454546,-1.1363636363636365,-1.4545454545454546,-2.409090909090909,-1.3181818181818181,-1.0454545454545454,-1.1818181818181819,-1.0909090909090908,-0.8636363636363636,-2.1363636363636362,-1.9545454545454546,-1.1363636363636365,-0.6818181818181818,-2.5,-2.272727272727273,-0.9090909090909091,0.13636363636363635,-1.0909090909090908,-0.6363636363636364,-1.0,-2.090909090909091,-0.5,-0.22727272727272727,-1.3181818181818181,-1.7272727272727273,-1.5,-1.5909090909090908,-0.4090909090909091,-1.4545454545454546,-2.0,-1.7727272727272727,-0.2727272727272727,0.09090909090909091,-2.909090909090909,-1.9545454545454546,-0.7727272727272727,-0.2727272727272727,-1.6363636363636365,-1.2727272727272727,-1.8181818181818181,-2.1818181818181817,-0.8181818181818182,-1.3636363636363635,-1.4545454545454546,-1.7727272727272727,-0.5454545454545454,-0.6363636363636364,-1.0454545454545454,-0.2727272727272727,-2.1818181818181817,-2.8636363636363638,-0.18181818181818182,-0.4090909090909091,-3.5454545454545454,-2.3636363636363638,-0.6818181818181818,0.4090909090909091,-1.3181818181818181,-1.2272727272727273,-0.5,-2.4545454545454546,-0.22727272727272727,0.4090909090909091,-1.1818181818181819,-1.5909090909090908,-1.6818181818181819,-1.6363636363636365,-0.7727272727272727,-1.3181818181818181,-2.4545454545454546,-2.227272727272727,-0.7727272727272727,-1.1818181818181819,-3.1363636363636362,-2.5,-1.5454545454545454
P16304,-0.7962962962962963,-2.0,-1.8703703703703705,-2.240740740740741,-2.4444444444444446,-1.3703703703703705,-1.7592592592592593,-1.8333333333333333,-1.8703703703703705,-1.0925925925925926,-1.4259259259259258,-1.0925925925925926,-0.9629629629629629,-2.462962962962963,-2.7777777777777777,-1.0555555555555556,-1.2962962962962963,-3.6296296296296298,-2.2222222222222223,-1.4074074074074074,-1.1666666666666667,-1.3518518518518519,-1.0185185185185186,-0.7592592592592593,-2.7222222222222223,-1.1481481481481481,-0.7962962962962963,-2.1666666666666665,-2.074074074074074,-0.9444444444444444,-1.1851851851851851,-1.0185185185185186,-1.3333333333333333,-2.111111111111111,-2.259259259259259,-1.3703703703703705,-1.3703703703703705,-3.259259259259259,-2.3333333333333335,-1.2592592592592593,-1.1111111111111112,-0.5925925925925926,-1.2962962962962963,-0.9074074074074074,-1.7777777777777777,-1.2777777777777777,-0.6666666666666666,-2.240740740740741,-1.6296296296296295,-0.9629629629629629,-1.2777777777777777,-0.7962962962962963,-1.7592592592592593,-1.9259259259259258,-1.8703703703703705,-1.1666666666666667,-1.3148148148148149,-3.1296296296296298,-2.111111111111111,-1.0,-1.2363636363636363,-1.4545454545454546,-1.3636363636363635,-1.490909090909091,-3.5636363636363635,-0.8545454545454545,-0.509090909090909,-2.981818181818182,-1.709090909090909,-1.4545454545454546,-1.690909090909091,-0.5636363636363636,-1.9454545454545455,-2.5090909090909093,-2.7636363636363637,-1.4545454545454546,-1.3272727272727274,-3.581818181818182,-1.9454545454545455,-1.4363636363636363
P24012,-0.9607843137254902,-2.0980392156862746,-2.0980392156862746,-2.5686274509803924,-2.8627450980392157,-1.7450980392156863,-1.8823529411764706,-2.0,-1.2352941176470589,-0.6078431372549019,-0.7647058823529411,-2.019607843137255,-0.43137254901960786,-0.058823529411764705,-2.6470588235294117,-0.9019607843137255,-0.7843137254901961,-1.588235294117647,-0.9215686274509803,-0.8627450980392157,-0.6862745098039216,-2.0784313725490198,-1.0196078431372548,-2.2745098039215685,-2.235294117647059,-1.5294117647058822,-1.6862745098039216,-1.6470588235294117,-1.6470588235294117,-0.47058823529411764,-0.4117647058823529,-1.7254901960784315,-0.43137254901960786,-0.8627450980392157,-1.5686274509803921,-0.5098039215686274,-0.5882352941176471,-2.2549019607843137,-1.2941176470588236,-0.5882352941176471,-1.1372549019607843,-3.0980392156862746,-2.2745098039215685,-3.1176470588235294,-2.215686274509804,-2.4313725490196076,-2.5686274509803924,-1.8431372549019607,-1.8431372549019607,-0.7058823529411765,-0.5686274509803921,-2.8627450980392157,-0.6666666666666666,0.21568627450980393,-3.235294117647059,-1.196078431372549,-0.7450980392156863,-1.8627450980392157,-0.5686274509803921,-0.9607843137254902,-1.462962962962963,-2.7037037037037037,-2.5185185185185186,-3.3333333333333335,-1.962962962962963,-2.537037037037037,-2.9814814814814814,-2.0925925925925926,-2.0555555555555554,-0.14814814814814814,-0.4074074074074074,-2.7962962962962963,-0.5370370370370371,0.2222222222222222,-3.759259259259259,-1.8888888888888888,-1.3518518518518519,-1.2222222222222223,-0.2962962962962963,-0.48148148148148145
P59934,-0.12578616352201258,-0.9433962264150944,-0.8050314465408805,-0.7547169811320755,-1.4842767295597483,-0.5094339622641509,-0.4025157232704403,-1.2955974842767295,-1.2327044025157232,-0.9433962264150944,-1.0943396226415094,-0.5094339622641509,-0.8427672955974843,-1.5534591194968554,-1.4968553459119496,-0.6855345911949685,-0.5157232704402516,-2.251572327044025,-1.3584905660377358,-0.9748427672955975,-0.41509433962264153,-1.4339622641509433,-1.069182389937107,-0.9811320754716981,-2.0754716981132075,-0.9433962264150944,-0.5534591194968553,-1.0628930817610063,-1.0,-0.9748427672955975,-0.8490566037735849,-0.8867924528301887,-0.6981132075471698,-1.748427672955975,-1.6540880503144655,-0.7924528301886793,-0.5534591194968553,-2.5220125786163523,-1.3522012578616351,-0.8616352201257862,-0.11320754716981132,-0.9056603773584906,-1.0440251572327044,-0.9685534591194969,-1.490566037735849,-0.949685534591195,-0.5157232704402516,-1.0628930817610063,-1.4150943396226414,-0.6415094339622641,-1.0,-0.5849056603773585,-0.7484276729559748,-1.471698113207547,-0.9182389937106918,-0.6792452830188679,-0.5031446540880503,-2.5283018867924527,-1.490566037735849,-0.4088050314465409,-0.16352201257861634,-1.3647798742138364,-1.0566037735849056,-1.2075471698113207,-1.7861635220125787,-1.0314465408805031,-0.9622641509433962,-1.0062893081761006,-1.6415094339622642,-0.8050314465408805,-0.7987421383647799,-0.89937106918239,-0.8301886792452831,-1.5534591194968554,-1.2893081761006289,-0.610062893081761,-0.6037735849056604,-2.220125786163522,-1.3270440251572326,-0.6477987421383647
